nogroup,nodetail,descrbq,lokasibq,qtybq,bquom,estmaterial,esttotalmaterial,estjasa,esttotaljasa
A,1,Mob Demob,CGR2,1,ls,,,,
B,0,pekerjaan Pengecatan Facade,CGR2,,,,,,
B,1,"Pengecatan dinding facade (termasuk primer / wall sealer), bitaprim nano primer, bitacoat weathershield",CGR2,21.525,m2,,,,
B,2,"perbaikan sealant join precast (repair sealant & coating WP + polyster), bitaflex sealant, cat bitadur, bitaforce",CGR2,7300,m1,,,,
